Metric,Value
largest-contentful-paint,1130.458
speed-index,1130.458
total-blocking-time,14
cumulative-layout-shift,0
interactive,1544.458
transfer-size,143362
resource-size,143028
server-response-time,33.446
first-contentful-paint,1159.492
largest-contentful-paint,1159.492
speed-index,1159.492
total-blocking-time,37.00000000000023
cumulative-layout-shift,0
interactive,2071.492
transfer-size,143362
resource-size,143028
server-response-time,30.242999999999995
first-contentful-paint,1132.628
largest-contentful-paint,1132.628
speed-index,1132.628
total-blocking-time,12
cumulative-layout-shift,0
interactive,1544.628
transfer-size,143362
resource-size,143028
server-response-time,25.631999999999998
first-contentful-paint,1128.826
largest-contentful-paint,1128.826
speed-index,1128.826
total-blocking-time,44
cumulative-layout-shift,0
interactive,2047.826
transfer-size,143362
resource-size,143028
server-response-time,25.506
first-contentful-paint,1143.86
largest-contentful-paint,1143.86
speed-index,1143.86
total-blocking-time,8.999999999999886
cumulative-layout-shift,0
interactive,1572.8599999999997
transfer-size,143362
resource-size,143028
server-response-time,27.419999999999995
first-contentful-paint,1135.988
largest-contentful-paint,1135.988
speed-index,1135.988
total-blocking-time,11
cumulative-layout-shift,0
interactive,1569.9880000000003
transfer-size,143362
resource-size,143028
server-response-time,27.023000000000003
first-contentful-paint,1141.844
largest-contentful-paint,1141.844
speed-index,1141.844
total-blocking-time,12.5
cumulative-layout-shift,0
interactive,1554.344
transfer-size,143362
resource-size,143028
server-response-time,28.755000000000003
first-contentful-paint,1130.826
largest-contentful-paint,1130.826
speed-index,1130.826
total-blocking-time,5.5
cumulative-layout-shift,0
interactive,1536.326
transfer-size,143362
resource-size,143028
server-response-time,25.298000000000002
first-contentful-paint,1133.928
largest-contentful-paint,1133.928
speed-index,1133.928
total-blocking-time,13.5
cumulative-layout-shift,0
interactive,1547.428
transfer-size,143362
resource-size,143028
server-response-time,28.516000000000005
first-contentful-paint,1137.732
largest-contentful-paint,1137.732
speed-index,1290.911264003324
total-blocking-time,33
cumulative-layout-shift,0
interactive,2045.732
transfer-size,143362
resource-size,143028
server-response-time,40.714999999999975
first-contentful-paint,1142.574
largest-contentful-paint,1142.574
speed-index,1142.574
total-blocking-time,33
cumulative-layout-shift,0
interactive,2050.574
transfer-size,143362
resource-size,143028
server-response-time,35.540000000000006
first-contentful-paint,1169.6680000000001
largest-contentful-paint,1169.6680000000001
speed-index,1169.6680000000001
total-blocking-time,14.5
cumulative-layout-shift,0
interactive,1584.1680000000001
transfer-size,143362
resource-size,143028
server-response-time,38.31300000000002
first-contentful-paint,1182.712
largest-contentful-paint,1182.712
speed-index,1182.712
total-blocking-time,37
cumulative-layout-shift,0
interactive,2142.712
transfer-size,143362
resource-size,143028
server-response-time,38.403999999999996
first-contentful-paint,1133.876
largest-contentful-paint,1133.876
speed-index,1133.876
total-blocking-time,13
cumulative-layout-shift,0
interactive,1546.876
transfer-size,143362
resource-size,143028
server-response-time,31.394000000000005
first-contentful-paint,1143.068
largest-contentful-paint,1143.068
speed-index,1143.068
total-blocking-time,10
cumulative-layout-shift,0
interactive,1585.0680000000002
transfer-size,143362
resource-size,143028
server-response-time,30.525999999999996
first-contentful-paint,1132.126
largest-contentful-paint,1132.126
speed-index,1132.126
total-blocking-time,14
cumulative-layout-shift,0
interactive,1546.126
transfer-size,143362
resource-size,143028
server-response-time,25.485000000000007
first-contentful-paint,1132.95
largest-contentful-paint,1132.95
speed-index,1132.95
total-blocking-time,8.5
cumulative-layout-shift,0
interactive,1541.45
transfer-size,143362
resource-size,143028
server-response-time,25.859
first-contentful-paint,1163.098
largest-contentful-paint,1163.098
speed-index,1163.098
total-blocking-time,30
cumulative-layout-shift,0
interactive,2130.098
transfer-size,143362
resource-size,143028
server-response-time,32.590999999999994
first-contentful-paint,1136.594
largest-contentful-paint,1136.594
speed-index,1136.594
total-blocking-time,12.5
cumulative-layout-shift,0
interactive,1579.094
transfer-size,143362
resource-size,143028
server-response-time,33.82299999999999
first-contentful-paint,1134.032
largest-contentful-paint,1134.032
speed-index,1134.032
total-blocking-time,14
cumulative-layout-shift,0
interactive,1548.032
transfer-size,143362
resource-size,143028
server-response-time,41.531
first-contentful-paint,1148.368
largest-contentful-paint,1148.368
speed-index,1148.368
total-blocking-time,14.5
cumulative-layout-shift,0
interactive,1562.868
transfer-size,143362
resource-size,143028
server-response-time,33.58700000000002
first-contentful-paint,1149.586
largest-contentful-paint,1149.586
speed-index,1149.586
total-blocking-time,9.5
cumulative-layout-shift,0
interactive,1579.0860000000002
transfer-size,143362
resource-size,143028
server-response-time,27.130999999999993
first-contentful-paint,1134.724
largest-contentful-paint,1134.724
speed-index,1134.724
total-blocking-time,32
cumulative-layout-shift,0
interactive,2041.724
transfer-size,143362
resource-size,143028
server-response-time,25.578000000000003
first-contentful-paint,1140.89
largest-contentful-paint,1140.89
speed-index,1140.89
total-blocking-time,11
cumulative-layout-shift,0
interactive,1551.89
transfer-size,143362
resource-size,143028
server-response-time,32.410999999999994
first-contentful-paint,1131.73
largest-contentful-paint,1131.73
speed-index,1131.73
total-blocking-time,1
cumulative-layout-shift,0
interactive,1532.73
transfer-size,143362
resource-size,143028
server-response-time,24.604
first-contentful-paint,1129.058
largest-contentful-paint,1129.058
speed-index,1129.058
total-blocking-time,35
cumulative-layout-shift,0
interactive,2039.058
transfer-size,143362
resource-size,143028
server-response-time,25.448000000000008
first-contentful-paint,1134.77
largest-contentful-paint,1134.77
speed-index,1134.77
total-blocking-time,60
cumulative-layout-shift,0
interactive,2069.77
transfer-size,143362
resource-size,143028
server-response-time,27.182000000000002
first-contentful-paint,1153.2420000000002
largest-contentful-paint,1153.2420000000002
speed-index,1153.2420000000002
total-blocking-time,34
cumulative-layout-shift,0
interactive,2062.242
transfer-size,143362
resource-size,143028
server-response-time,40.912000000000006
first-contentful-paint,1258.76
largest-contentful-paint,2042.52
speed-index,1258.76
total-blocking-time,35
cumulative-layout-shift,0
interactive,2042.52
transfer-size,143362
resource-size,143028
server-response-time,29.174999999999997
first-contentful-paint,1149.164
largest-contentful-paint,1149.164
speed-index,1149.164
total-blocking-time,35.99999999999977
cumulative-layout-shift,0
interactive,2060.1639999999998
transfer-size,143362
resource-size,143028
server-response-time,32.706999999999994
first-contentful-paint,1130.734
largest-contentful-paint,1130.734
speed-index,1130.734
total-blocking-time,14
cumulative-layout-shift,0
interactive,1544.734
transfer-size,143362
resource-size,143028
server-response-time,25.696999999999996
first-contentful-paint,1131.964
largest-contentful-paint,1131.964
speed-index,1131.964
total-blocking-time,11.5
cumulative-layout-shift,0
interactive,1543.464
transfer-size,143362
resource-size,143028
server-response-time,25.585
first-contentful-paint,1135.894
largest-contentful-paint,1135.894
speed-index,1135.894
total-blocking-time,10
cumulative-layout-shift,0
interactive,1545.894
transfer-size,143362
resource-size,143028
server-response-time,30.491
first-contentful-paint,1128.512
largest-contentful-paint,1128.512
speed-index,1128.512
total-blocking-time,12
cumulative-layout-shift,0
interactive,1540.512
transfer-size,143362
resource-size,143028
server-response-time,25.479999999999997
first-contentful-paint,1133.852
largest-contentful-paint,1133.852
speed-index,1133.852
total-blocking-time,31
cumulative-layout-shift,0
interactive,2039.852
transfer-size,143362
resource-size,143028
server-response-time,26.332
first-contentful-paint,1133.444
largest-contentful-paint,1133.444
speed-index,1133.444
total-blocking-time,32
cumulative-layout-shift,0
interactive,2083.444
transfer-size,143362
resource-size,143028
server-response-time,27.439
first-contentful-paint,1185
largest-contentful-paint,1185
speed-index,1185
total-blocking-time,32
cumulative-layout-shift,0
interactive,2092
transfer-size,143362
resource-size,143028
server-response-time,33.31200000000001
first-contentful-paint,1179.592
largest-contentful-paint,1179.592
speed-index,1179.592
total-blocking-time,34
cumulative-layout-shift,0
interactive,2088.592
transfer-size,143362
resource-size,143028
server-response-time,33.327
first-contentful-paint,1138.9279999999999
largest-contentful-paint,1138.9279999999999
speed-index,1138.9279999999999
total-blocking-time,12.5
cumulative-layout-shift,0
interactive,1551.4279999999999
transfer-size,143362
resource-size,143028
server-response-time,24.61800000000001
first-contentful-paint,1144.666
largest-contentful-paint,1144.666
speed-index,1144.666
total-blocking-time,14.500000000000114
cumulative-layout-shift,0
interactive,1559.1660000000002
transfer-size,143362
resource-size,143028
server-response-time,25.220000000000006
first-contentful-paint,1139.64
largest-contentful-paint,1139.64
speed-index,1139.64
total-blocking-time,41.00000000000023
cumulative-layout-shift,0
interactive,2055.6400000000003
transfer-size,143362
resource-size,143028
server-response-time,25.74900000000001
first-contentful-paint,1135.782
largest-contentful-paint,1135.782
speed-index,1135.782
total-blocking-time,13
cumulative-layout-shift,0
interactive,1548.782
transfer-size,143362
resource-size,143028
server-response-time,26.531
first-contentful-paint,1139.728
largest-contentful-paint,1139.728
speed-index,1139.728
total-blocking-time,1.5
cumulative-layout-shift,0
interactive,1541.228
transfer-size,143362
resource-size,143028
server-response-time,25.264000000000003
first-contentful-paint,1138.078
largest-contentful-paint,1138.078
speed-index,1138.078
total-blocking-time,8.5
cumulative-layout-shift,0
interactive,1546.578
transfer-size,143362
resource-size,143028
server-response-time,31.366000000000007
first-contentful-paint,1135.756
largest-contentful-paint,1135.756
speed-index,1135.756
total-blocking-time,13
cumulative-layout-shift,0
interactive,1548.756
transfer-size,143362
resource-size,143028
server-response-time,28.206000000000003
first-contentful-paint,1256.422
largest-contentful-paint,1256.422
speed-index,1256.422
total-blocking-time,32
cumulative-layout-shift,0
interactive,2163.422
transfer-size,143362
resource-size,143028
server-response-time,32.67699999999999
first-contentful-paint,1149.748
largest-contentful-paint,1149.748
speed-index,1149.748
total-blocking-time,33
cumulative-layout-shift,0
interactive,2099.748
transfer-size,143362
resource-size,143028
server-response-time,33.595
first-contentful-paint,1185.276
largest-contentful-paint,1185.276
speed-index,1185.276
total-blocking-time,36.99999999999977
cumulative-layout-shift,0
interactive,2097.276
transfer-size,143362
resource-size,143028
server-response-time,104.323
first-contentful-paint,1185
largest-contentful-paint,1185
speed-index,1185
total-blocking-time,33
cumulative-layout-shift,0
interactive,2093
transfer-size,143362
resource-size,143028
server-response-time,30.366
first-contentful-paint,1137.514
largest-contentful-paint,1137.514
speed-index,1137.514
total-blocking-time,12
cumulative-layout-shift,0
interactive,1549.514
transfer-size,143362
resource-size,143028
server-response-time,37.957
first-contentful-paint,1141.3799999999999
largest-contentful-paint,1141.3799999999999
speed-index,1141.3799999999999
total-blocking-time,14.500000000000114
cumulative-layout-shift,0
interactive,1576.38
transfer-size,143362
resource-size,143028
server-response-time,31.165
first-contentful-paint,1130.782
largest-contentful-paint,1130.782
speed-index,1130.782
total-blocking-time,13.5
cumulative-layout-shift,0
interactive,1544.282
transfer-size,143362
resource-size,143028
server-response-time,25.037
first-contentful-paint,1130.632
largest-contentful-paint,1130.632
speed-index,1130.632
total-blocking-time,36
cumulative-layout-shift,0
interactive,2041.632
transfer-size,143362
resource-size,143028
server-response-time,25.881999999999998
first-contentful-paint,1171.938
largest-contentful-paint,1171.938
speed-index,1171.938
total-blocking-time,31
cumulative-layout-shift,0
interactive,2077.938
transfer-size,143362
resource-size,143028
server-response-time,24.88000000000001
first-contentful-paint,1136.486
largest-contentful-paint,1136.486
speed-index,1136.486
total-blocking-time,9.5
cumulative-layout-shift,0
interactive,1545.986
transfer-size,143362
resource-size,143028
server-response-time,28.833
first-contentful-paint,1139.63
largest-contentful-paint,1139.63
speed-index,1139.63
total-blocking-time,43
cumulative-layout-shift,0
interactive,2057.63
transfer-size,143362
resource-size,143028
server-response-time,29.579
first-contentful-paint,1135.594
largest-contentful-paint,1135.594
speed-index,1135.594
total-blocking-time,32
cumulative-layout-shift,0
interactive,2042.594
transfer-size,143362
resource-size,143028
server-response-time,31.567999999999998
first-contentful-paint,1142.85
largest-contentful-paint,1142.85
speed-index,1142.85
total-blocking-time,54
cumulative-layout-shift,0
interactive,2071.85
transfer-size,143362
resource-size,143028
server-response-time,35.730000000000004
first-contentful-paint,1137.968
largest-contentful-paint,1137.968
speed-index,1137.968
total-blocking-time,33
cumulative-layout-shift,0
interactive,2045.9679999999998
transfer-size,143362
resource-size,143028
server-response-time,24.970000000000006
first-contentful-paint,1141.424
largest-contentful-paint,1141.424
speed-index,1141.424
total-blocking-time,39
cumulative-layout-shift,0
interactive,2055.424
transfer-size,143362
resource-size,143028
server-response-time,28.792
first-contentful-paint,1130.032
largest-contentful-paint,1130.032
speed-index,1130.032
total-blocking-time,35
cumulative-layout-shift,0
interactive,2040.032
transfer-size,143362
resource-size,143028
server-response-time,31.145000000000003
first-contentful-paint,1137.936
largest-contentful-paint,1137.936
speed-index,1137.936
total-blocking-time,30
cumulative-layout-shift,0
interactive,2042.936
transfer-size,143362
resource-size,143028
server-response-time,26.802000000000007
first-contentful-paint,1170.852
largest-contentful-paint,2079.852
speed-index,1170.852
total-blocking-time,33.99999999999977
cumulative-layout-shift,0
interactive,2079.852
transfer-size,143362
resource-size,143028
server-response-time,37.467
first-contentful-paint,1145.508
largest-contentful-paint,1145.508
speed-index,1145.508
total-blocking-time,12.5
cumulative-layout-shift,0
interactive,1558.008
transfer-size,143362
resource-size,143028
server-response-time,25.135999999999996
first-contentful-paint,1129.616
largest-contentful-paint,1129.616
speed-index,1129.616
total-blocking-time,0.5
cumulative-layout-shift,0
interactive,1530.116
transfer-size,143362
resource-size,143028
server-response-time,24.570999999999998
